#Datetime;soil_moisture;integration_time(s);V_in(Volt);temperature_in(°C);temperature_ext(°C);ur(%);pressure(hPa)
2024-09-19 02:00:00;0.352;3612;12.3;15.1;0.0;0.0;978.4
2024-09-19 03:00:00;0.356;3611;12.4;15.0;0.0;0.0;978.1
2024-09-19 04:00:00;0.357;3608;12.5;15.0;0.0;0.0;977.9
2024-09-19 05:00:00;0.357;3613;12.3;15.0;0.0;0.0;977.5
2024-09-19 06:00:00;0.359;3610;12.3;15.0;0.0;0.0;977.0
2024-09-19 07:00:00;0.361;3612;12.3;15.0;0.0;0.0;976.8
2024-09-19 08:00:00;0.361;3612;12.4;15.0;0.0;0.0;976.4
2024-09-19 09:00:00;0.359;3611;12.4;15.0;0.0;0.0;976.5
2024-09-19 10:00:00;0.366;3604;12.4;15.3;0.0;0.0;976.6
2024-09-19 11:00:00;0.367;3607;12.6;16.4;0.0;0.0;976.7
2024-09-19 12:00:00;0.369;3612;12.7;16.9;0.0;0.0;977.1
2024-09-19 13:00:00;0.369;3610;12.6;16.6;0.0;0.0;977.2
2024-09-19 14:00:00;0.370;3609;13.0;18.9;0.0;0.0;977.2
2024-09-19 15:00:00;0.371;3620;13.2;18.7;0.0;0.0;977.3
2024-09-19 16:00:00;0.372;3608;12.8;18.4;0.0;0.0;977.5
2024-09-19 17:00:00;0.363;3609;13.1;19.8;0.0;0.0;977.5
2024-09-19 18:00:00;0.358;3608;13.4;24.4;0.0;0.0;977.6
2024-09-19 19:00:00;0.359;3608;13.2;23.2;0.0;0.0;977.6
2024-09-19 20:00:00;0.355;3620;12.8;19.7;0.0;0.0;977.6
2024-09-19 21:00:00;0.355;3608;12.8;18.5;0.0;0.0;977.7
2024-09-19 22:00:00;0.358;3608;12.7;17.9;0.0;0.0;977.9
2024-09-19 23:00:00;0.359;3609;12.7;17.5;0.0;0.0;978.3
2024-09-20 00:00:00;0.357;3608;12.6;17.3;0.0;0.0;978.8
2024-09-20 01:00:00;0.353;3609;12.7;17.2;0.0;0.0;978.7
2024-09-20 02:00:00;0.353;3608;12.6;17.0;0.0;0.0;978.7
2024-09-20 02:00:00;0.351;3608;12.6;17.0;0.0;0.0;978.7
2024-09-20 03:00:00;0.349;3608;12.5;17.2;0.0;0.0;978.5
2024-09-20 04:00:00;0.348;3608;12.5;17.2;0.0;0.0;978.7
2024-09-20 05:00:00;0.343;3612;12.3;17.3;0.0;0.0;978.7
2024-09-20 06:00:00;0.345;3604;12.5;17.3;0.0;0.0;978.6
2024-09-20 07:00:00;0.344;3607;12.4;17.2;0.0;0.0;978.4
2024-09-20 08:00:00;0.344;3608;12.4;17.3;0.0;0.0;978.7
2024-09-20 09:00:00;0.344;3611;12.3;17.0;0.0;0.0;979.1
2024-09-20 10:00:00;0.345;3612;12.3;18.2;0.0;0.0;979.7
2024-09-20 11:00:00;0.346;3603;13.0;20.2;0.0;0.0;979.8
2024-09-20 12:00:00;0.345;3608;13.3;23.0;0.0;0.0;980.3
2024-09-20 13:00:00;0.348;3608;13.8;26.8;0.0;0.0;980.8
2024-09-20 14:00:00;0.345;3609;12.9;23.6;0.0;0.0;981.0
2024-09-20 15:00:00;0.339;3608;14.1;26.8;0.0;0.0;981.1
2024-09-20 16:00:00;0.340;3608;13.3;26.1;0.0;0.0;981.2
2024-09-20 17:00:00;0.340;3608;14.2;25.9;0.0;0.0;981.2
2024-09-20 18:00:00;0.337;3609;13.1;26.3;0.0;0.0;980.9
2024-09-20 19:00:00;0.333;3609;13.0;23.0;0.0;0.0;981.1
2024-09-20 20:00:00;0.331;3608;13.0;22.0;0.0;0.0;981.4
2024-09-20 21:00:00;0.324;3608;12.7;19.6;0.0;0.0;981.6
2024-09-20 22:00:00;0.323;3609;12.7;17.9;0.0;0.0;981.9
2024-09-20 23:00:00;0.319;3608;12.7;17.0;0.0;0.0;982.2
2024-09-21 00:00:00;0.324;3608;12.7;16.5;0.0;0.0;982.1
2024-09-21 01:00:00;0.323;3607;12.6;16.1;0.0;0.0;982.5
2024-09-21 02:00:00;0.324;3609;12.6;16.0;0.0;0.0;982.5
2024-09-21 03:00:00;0.324;3608;12.7;15.7;0.0;0.0;982.6
2024-09-21 04:00:00;0.321;3608;12.7;15.4;0.0;0.0;983.0
2024-09-21 05:00:00;0.320;3612;12.6;15.7;0.0;0.0;982.8
2024-09-21 06:00:00;0.315;3608;12.7;15.8;0.0;0.0;982.5
2024-09-21 07:00:00;0.314;3608;12.6;16.0;0.0;0.0;982.6
2024-09-21 08:00:00;0.314;3608;12.5;15.4;0.0;0.0;982.6
2024-09-21 09:00:00;0.304;3608;12.5;15.6;0.0;0.0;982.9
2024-09-21 10:00:00;0.308;3605;12.7;16.6;0.0;0.0;982.8
2024-09-21 11:00:00;0.306;3608;13.4;21.2;0.0;0.0;983.0
2024-09-21 12:00:00;0.307;3608;14.0;25.9;0.0;0.0;983.5
2024-09-21 13:00:00;0.304;3608;14.2;27.3;0.0;0.0;983.4
2024-09-21 14:00:00;0.302;3608;14.2;28.7;0.0;0.0;983.2
2024-09-21 15:00:00;0.300;3608;14.3;29.6;0.0;0.0;983.0
2024-09-21 16:00:00;0.298;3608;13.3;27.7;0.0;0.0;982.5
2024-09-21 16:00:00;0.299;3608;13.3;27.7;0.0;0.0;982.5
2024-09-21 17:00:00;0.296;3608;13.2;29.5;0.0;0.0;982.1
2024-09-21 18:00:00;0.297;3608;13.1;28.5;0.0;0.0;981.6
2024-09-21 19:00:00;0.298;3608;13.3;30.2;0.0;0.0;981.4
2024-09-21 20:00:00;0.297;3608;12.8;24.3;0.0;0.0;981.3
2024-09-21 21:00:00;0.299;3608;12.8;20.9;0.0;0.0;981.2
2024-09-21 22:00:00;0.309;3608;12.7;19.5;0.0;0.0;981.7
2024-09-21 23:00:00;0.305;3608;12.8;18.3;0.0;0.0;982.1
2024-09-22 00:00:00;0.304;3611;12.6;17.8;0.0;0.0;982.3
2024-09-22 01:00:00;0.303;3608;12.6;17.2;0.0;0.0;982.1
2024-09-22 02:00:00;0.307;3605;12.7;17.0;0.0;0.0;982.0
2024-09-22 03:00:00;0.308;3610;12.6;16.7;0.0;0.0;981.8
2024-09-22 04:00:00;0.308;3608;12.7;16.5;0.0;0.0;981.7
2024-09-22 04:00:00;0.307;3608;12.7;16.5;0.0;0.0;981.7
2024-09-22 05:00:00;0.306;3608;12.7;15.9;0.0;0.0;981.1
2024-09-22 06:00:00;0.306;3608;12.7;15.6;0.0;0.0;980.8
2024-09-22 07:00:00;0.305;3608;12.6;15.5;0.0;0.0;980.4
2024-09-22 08:00:00;0.300;3608;12.5;15.6;0.0;0.0;980.5
2024-09-22 09:00:00;0.296;3609;12.7;16.0;0.0;0.0;980.4
2024-09-22 10:00:00;0.292;3608;13.3;20.7;0.0;0.0;980.5
2024-09-22 11:00:00;0.293;3608;14.2;24.1;0.0;0.0;980.5
2024-09-22 12:00:00;0.293;3609;14.3;25.6;0.0;0.0;980.6
2024-09-22 13:00:00;0.292;3608;13.3;28.5;0.0;0.0;980.6
2024-09-22 14:00:00;0.294;3609;13.3;27.5;0.0;0.0;980.3
2024-09-22 15:00:00;0.293;3606;13.2;27.0;0.0;0.0;979.9
2024-09-22 16:00:00;0.295;3610;13.2;27.3;0.0;0.0;979.1
2024-09-22 17:00:00;0.295;3609;13.3;27.5;0.0;0.0;978.8
2024-09-22 18:00:00;0.296;3608;13.3;30.5;0.0;0.0;978.5
2024-09-22 19:00:00;0.295;3609;13.2;30.0;0.0;0.0;978.0
2024-09-22 20:00:00;0.297;3607;12.7;23.9;0.0;0.0;978.0
2024-09-22 21:00:00;0.292;3608;12.6;20.7;0.0;0.0;977.8
2024-09-22 22:00:00;0.287;3609;12.8;20.2;0.0;0.0;977.8
2024-09-22 23:00:00;0.291;3608;12.7;19.3;0.0;0.0;977.7
2024-09-23 00:00:00;0.290;3609;12.6;18.4;0.0;0.0;977.7
2024-09-23 01:00:00;0.286;3609;12.7;17.9;0.0;0.0;977.5
2024-09-23 02:00:00;0.284;3609;12.6;18.4;0.0;0.0;977.2
2024-09-23 03:00:00;0.285;3608;12.6;18.5;0.0;0.0;976.7
2024-09-23 04:00:00;0.287;3608;12.7;18.0;0.0;0.0;976.5
2024-09-23 05:00:00;0.291;3608;12.6;18.1;0.0;0.0;975.8
2024-09-23 06:00:00;0.290;3609;12.5;17.9;0.0;0.0;975.6
2024-09-23 07:00:00;0.294;3609;12.6;18.0;0.0;0.0;975.2
2024-09-23 08:00:00;0.296;3608;12.6;18.0;0.0;0.0;975.1
2024-09-23 09:00:00;0.298;3608;12.6;18.0;0.0;0.0;975.0
2024-09-23 10:00:00;0.298;3608;12.6;18.7;0.0;0.0;975.1
2024-09-23 11:00:00;0.295;3609;14.0;23.8;0.0;0.0;975.3
2024-09-23 12:00:00;0.295;3608;14.0;25.9;0.0;0.0;975.1
2024-09-23 13:00:00;0.296;3609;14.3;29.0;0.0;0.0;974.9
2024-09-23 14:00:00;0.292;3609;13.3;27.6;0.0;0.0;974.7
2024-09-23 15:00:00;0.295;3608;13.1;28.1;0.0;0.0;973.7
2024-09-23 16:00:00;0.292;3609;13.3;27.4;0.0;0.0;973.3
2024-09-23 17:00:00;0.294;3607;13.3;26.3;0.0;0.0;973.2
2024-09-23 18:00:00;0.291;3608;13.2;26.5;0.0;0.0;972.5
2024-09-23 19:00:00;0.296;3609;13.3;28.7;0.0;0.0;972.1
2024-09-23 20:00:00;0.294;3609;12.9;23.2;0.0;0.0;971.4
2024-09-23 21:00:00;0.293;3609;12.7;21.3;0.0;0.0;970.7
2024-09-23 22:00:00;0.296;3608;12.7;20.3;0.0;0.0;970.6
2024-09-23 23:00:00;0.296;3609;12.7;19.8;0.0;0.0;970.4
2024-09-24 00:00:00;0.294;3609;12.7;19.2;0.0;0.0;970.6
2024-09-24 01:00:00;0.294;3608;12.6;19.0;0.0;0.0;970.7
2024-09-24 02:00:00;0.295;3609;12.6;18.6;0.0;0.0;970.3
2024-09-24 03:00:00;0.297;3608;12.5;18.1;0.0;0.0;970.3
2024-09-24 04:00:00;0.296;3608;12.5;18.0;0.0;0.0;970.6
2024-09-24 05:00:00;0.294;3609;12.4;17.4;0.0;0.0;970.6
2024-09-24 06:00:00;0.298;3609;12.5;17.2;0.0;0.0;970.9
2024-09-24 07:00:00;0.296;3608;12.5;16.9;0.0;0.0;971.2
2024-09-24 09:00:00;0.295;3608;12.5;16.3;0.0;0.0;971.4
2024-09-24 10:00:00;0.294;3608;13.3;21.3;0.0;0.0;971.7
2024-09-24 12:00:00;0.293;3608;13.3;23.8;0.0;0.0;972.0
2024-09-24 14:00:00;0.292;3608;13.2;27.4;0.0;0.0;972.4
2024-09-24 15:00:00;0.293;3608;13.3;27.9;0.0;0.0;972.6
2024-09-24 16:00:00;0.291;3608;13.3;28.1;0.0;0.0;972.4
2024-09-24 17:00:00;0.289;3608;13.2;26.7;0.0;0.0;972.4
2024-09-24 18:00:00;0.286;3608;13.3;25.8;0.0;0.0;972.4
2024-09-24 19:00:00;0.284;3608;13.1;24.9;0.0;0.0;972.2
2024-09-24 20:00:00;0.283;3608;12.7;22.4;0.0;0.0;972.5
2024-09-24 21:00:00;0.282;3608;12.6;20.9;0.0;0.0;972.6
2024-09-24 22:00:00;0.276;3608;12.7;20.1;0.0;0.0;972.5
2024-09-24 23:00:00;0.272;3608;12.6;18.9;0.0;0.0;972.9
2024-09-25 00:00:00;0.269;3608;12.6;18.4;0.0;0.0;973.4
2024-09-25 01:00:00;0.267;3609;12.7;18.4;0.0;0.0;973.9
2024-09-25 02:00:00;0.261;3607;12.7;17.7;0.0;0.0;974.0
2024-09-25 03:00:00;0.262;3608;12.6;17.8;0.0;0.0;974.0
2024-09-25 04:00:00;0.261;3608;12.5;17.6;0.0;0.0;973.9
2024-09-25 05:00:00;0.260;3608;12.5;16.5;0.0;0.0;973.6
2024-09-25 06:00:00;0.257;3608;12.6;16.5;0.0;0.0;973.6
2024-09-25 07:00:00;0.255;3608;12.6;16.1;0.0;0.0;973.7
2024-09-25 08:00:00;0.252;3608;12.5;16.3;0.0;0.0;974.0
2024-09-25 09:00:00;0.245;3608;12.6;16.0;0.0;0.0;974.4
2024-09-25 10:00:00;0.242;3608;13.2;22.3;0.0;0.0;975.2
2024-09-25 11:00:00;0.241;3608;14.3;28.2;0.0;0.0;975.6
2024-09-25 12:00:00;0.240;3608;13.2;28.0;0.0;0.0;976.1
2024-09-25 13:00:00;0.242;3608;13.1;28.7;0.0;0.0;976.0
2024-09-25 14:00:00;0.246;3608;13.3;27.0;0.0;0.0;976.1
2024-09-25 15:00:00;0.243;3608;13.3;28.0;0.0;0.0;976.0
2024-09-25 16:00:00;0.242;3608;13.2;29.3;0.0;0.0;975.7
2024-09-25 17:00:00;0.243;3608;13.3;30.9;0.0;0.0;975.5
2024-09-25 18:00:00;0.242;3608;13.3;29.0;0.0;0.0;975.2
2024-09-25 19:00:00;0.241;3608;13.2;27.7;0.0;0.0;975.1
2024-09-25 20:00:00;0.241;3607;12.8;22.9;0.0;0.0;975.5
2024-09-25 21:00:00;0.243;3606;12.8;20.9;0.0;0.0;975.6
2024-09-25 22:00:00;0.250;3612;12.6;20.3;0.0;0.0;975.6
2024-09-25 23:00:00;0.251;3609;12.6;19.9;0.0;0.0;975.5
2024-09-26 00:00:00;0.252;3608;12.7;20.1;0.0;0.0;975.3
2024-09-26 01:00:00;0.252;3608;12.7;19.9;0.0;0.0;975.2
2024-09-26 02:00:00;0.253;3609;12.7;19.8;0.0;0.0;974.9
2024-09-26 03:00:00;0.253;3608;12.6;19.7;0.0;0.0;974.3
2024-09-26 04:00:00;0.257;3608;12.6;20.0;0.0;0.0;974.0
2024-09-26 05:00:00;0.258;3608;12.6;20.0;0.0;0.0;973.8
2024-09-26 06:00:00;0.258;3609;12.5;20.5;0.0;0.0;973.7
2024-09-26 07:00:00;0.260;3609;12.6;20.2;0.0;0.0;972.8
2024-09-26 08:00:00;0.261;3611;12.4;20.3;0.0;0.0;972.5
2024-09-26 09:00:00;0.263;3610;12.6;20.8;0.0;0.0;972.7
2024-09-26 10:00:00;0.266;3611;13.3;25.3;0.0;0.0;972.8
2024-09-26 11:00:00;0.266;3608;13.1;24.4;0.0;0.0;972.9
2024-09-26 12:00:00;0.266;3609;14.2;28.4;0.0;0.0;973.1
2024-09-26 13:00:00;0.263;3609;13.4;27.7;0.0;0.0;973.3
2024-09-26 14:00:00;0.260;3609;13.2;28.4;0.0;0.0;973.0
2024-09-26 15:00:00;0.263;3608;13.3;29.6;0.0;0.0;972.3
2024-09-26 16:00:00;0.264;3609;13.3;30.2;0.0;0.0;971.8
2024-09-26 17:00:00;0.265;3606;13.3;30.8;0.0;0.0;971.4
2024-09-26 18:00:00;0.266;3610;13.2;30.6;0.0;0.0;971.2
2024-09-26 19:00:00;0.270;3610;13.3;28.9;0.0;0.0;970.7
2024-09-26 20:00:00;0.272;3607;12.8;25.1;0.0;0.0;970.0
2024-09-26 21:00:00;0.270;3609;12.7;23.7;0.0;0.0;969.5
2024-09-26 22:00:00;0.267;3609;12.7;23.0;0.0;0.0;968.8
2024-09-26 23:00:00;0.266;3608;12.6;22.4;0.0;0.0;969.3
2024-09-27 00:00:00;0.267;3608;12.6;22.5;0.0;0.0;969.2
2024-09-27 01:00:00;0.266;3620;12.6;22.3;0.0;0.0;968.2
2024-09-27 02:00:00;0.267;3608;12.6;22.2;0.0;0.0;968.7
2024-09-27 03:00:00;0.268;3608;12.7;22.2;0.0;0.0;968.3
2024-09-27 04:00:00;0.268;3609;12.6;22.6;0.0;0.0;966.9
2024-09-27 05:00:00;0.267;3608;12.7;22.7;0.0;0.0;967.0
2024-09-27 06:00:00;0.266;3612;12.5;22.7;0.0;0.0;967.0
2024-09-27 07:00:00;0.266;3608;12.6;22.8;0.0;0.0;967.2
2024-09-27 08:00:00;0.271;3608;12.6;22.5;0.0;0.0;967.4
2024-09-27 09:00:00;0.272;3608;12.6;22.7;0.0;0.0;967.8
2024-09-27 10:00:00;0.271;3608;13.1;26.4;0.0;0.0;968.0
2024-09-27 11:00:00;0.270;3608;12.9;26.2;0.0;0.0;968.1
2024-09-27 12:00:00;0.271;3608;13.3;27.0;0.0;0.0;968.4
2024-09-27 13:00:00;0.271;3608;14.3;29.4;0.0;0.0;968.7
2024-09-27 14:00:00;0.269;3608;13.2;28.3;0.0;0.0;968.8
2024-09-27 15:00:00;0.271;3608;13.2;29.6;0.0;0.0;968.8
2024-09-27 16:00:00;0.269;3608;13.2;29.2;0.0;0.0;968.2
2024-09-27 17:00:00;0.269;3608;13.3;28.4;0.0;0.0;968.4
2024-09-27 18:00:00;0.268;3608;13.2;28.7;0.0;0.0;968.4
2024-09-27 19:00:00;0.267;3608;13.0;27.0;0.0;0.0;968.4
2024-09-27 20:00:00;0.264;3608;12.8;25.3;0.0;0.0;968.6
2024-09-27 21:00:00;0.262;3608;12.8;24.1;0.0;0.0;968.5
2024-09-27 22:00:00;0.259;3620;12.8;23.7;0.0;0.0;968.9
2024-09-27 23:00:00;0.257;3608;12.7;23.1;0.0;0.0;968.7
2024-09-28 00:00:00;0.255;3608;12.7;22.5;0.0;0.0;968.5
2024-09-28 01:00:00;0.255;3609;12.6;21.9;0.0;0.0;968.7
2024-09-28 02:00:00;0.254;3608;12.7;21.2;0.0;0.0;968.5
2024-09-28 03:00:00;0.252;3608;12.5;20.4;0.0;0.0;969.6
2024-09-28 04:00:00;0.251;3605;12.5;20.1;0.0;0.0;969.9
2024-09-28 05:00:00;0.251;3608;12.6;19.3;0.0;0.0;969.7
2024-09-28 06:00:00;0.251;3612;12.6;18.7;0.0;0.0;969.7
2024-09-28 07:00:00;0.250;3608;12.6;18.6;0.0;0.0;969.5
2024-09-28 08:00:00;0.245;3608;12.6;18.5;0.0;0.0;969.7
2024-09-28 09:00:00;0.241;3610;12.5;18.2;0.0;0.0;970.4
2024-09-28 10:00:00;0.240;3608;13.3;20.2;0.0;0.0;971.2
2024-09-28 11:00:00;0.240;3608;13.2;25.7;0.0;0.0;971.3
2024-09-28 12:00:00;0.236;3608;14.3;28.0;0.0;0.0;972.0
2024-09-28 13:00:00;0.238;3608;13.3;26.7;0.0;0.0;971.7
2024-09-28 14:00:00;0.234;3608;13.3;26.2;0.0;0.0;971.8
2024-09-28 15:00:00;0.231;3608;13.2;27.3;0.0;0.0;972.1
2024-09-28 16:00:00;0.232;3608;13.3;29.9;0.0;0.0;972.1
2024-09-28 17:00:00;0.232;3608;13.2;27.3;0.0;0.0;972.7
2024-09-28 18:00:00;0.231;3608;13.1;30.2;0.0;0.0;972.7
2024-09-28 19:00:00;0.229;3608;13.0;26.5;0.0;0.0;973.0
2024-09-28 20:00:00;0.226;3608;12.7;22.2;0.0;0.0;974.3
2024-09-28 21:00:00;0.226;3610;12.8;20.1;0.0;0.0;975.3
2024-09-28 22:00:00;0.227;3608;12.7;19.0;0.0;0.0;976.4
2024-09-28 23:00:00;0.228;3608;12.5;18.5;0.0;0.0;977.1
2024-09-29 00:00:00;0.228;3609;12.7;17.2;0.0;0.0;978.4
2024-09-29 01:00:00;0.227;3608;12.7;16.5;0.0;0.0;978.8
2024-09-29 02:00:00;0.226;3608;12.6;15.7;0.0;0.0;979.8
2024-09-29 03:00:00;0.227;3608;12.6;14.5;0.0;0.0;980.5
2024-09-29 04:00:00;0.222;3609;12.5;14.6;0.0;0.0;981.3
2024-09-29 05:00:00;0.219;3608;12.5;14.8;0.0;0.0;981.6
2024-09-29 06:00:00;0.216;3609;12.5;14.6;0.0;0.0;981.5
2024-09-29 07:00:00;0.215;3608;12.5;13.7;0.0;0.0;982.1
2024-09-29 08:00:00;0.215;3620;12.5;13.2;0.0;0.0;982.5
2024-09-29 09:00:00;0.216;3608;12.5;13.6;0.0;0.0;983.2
2024-09-29 10:00:00;0.216;3608;13.3;20.2;0.0;0.0;983.9
2024-09-29 11:00:00;0.213;3608;14.3;24.9;0.0;0.0;984.2
2024-09-29 12:00:00;0.214;3608;13.3;24.9;0.0;0.0;984.5
2024-09-29 13:00:00;0.213;3608;13.2;24.9;0.0;0.0;984.8
2024-09-29 14:00:00;0.215;3609;13.3;25.2;0.0;0.0;984.6
2024-09-29 15:00:00;0.213;3608;13.2;25.6;0.0;0.0;984.5
2024-09-29 16:00:00;0.213;3608;13.2;26.9;0.0;0.0;984.1
2024-09-29 17:00:00;0.211;3609;13.2;29.2;0.0;0.0;983.8
2024-09-29 18:00:00;0.208;3607;13.2;24.7;0.0;0.0;983.8
2024-09-29 19:00:00;0.208;3610;13.0;23.7;0.0;0.0;983.4
2024-09-29 20:00:00;0.209;3608;12.8;19.5;0.0;0.0;983.6
2024-09-29 21:00:00;0.207;3608;12.7;17.8;0.0;0.0;983.7
2024-09-29 22:00:00;0.205;3609;12.7;17.7;0.0;0.0;984.2
2024-09-29 23:00:00;0.204;3608;12.7;17.4;0.0;0.0;984.1
2024-09-30 00:00:00;0.203;3608;12.6;17.3;0.0;0.0;984.1
2024-09-30 01:00:00;0.202;3608;12.7;17.0;0.0;0.0;983.9
2024-09-30 02:00:00;0.201;3609;12.6;16.2;0.0;0.0;983.5
2024-09-30 03:00:00;0.201;3608;12.6;16.4;0.0;0.0;983.3
2024-09-30 04:00:00;0.199;3609;12.5;16.0;0.0;0.0;983.0
2024-09-30 05:00:00;0.200;3608;12.5;16.3;0.0;0.0;982.5
2024-09-30 06:00:00;0.200;3609;12.5;16.1;0.0;0.0;982.2
2024-09-30 07:00:00;0.198;3608;12.5;14.9;0.0;0.0;982.1
2024-09-30 08:00:00;0.199;3610;12.5;14.7;0.0;0.0;982.1
2024-09-30 09:00:00;0.198;3607;12.5;15.1;0.0;0.0;981.9
2024-09-30 10:00:00;0.196;3609;12.8;17.2;0.0;0.0;982.2
2024-09-30 11:00:00;0.200;3608;13.2;19.7;0.0;0.0;982.4
2024-09-30 12:00:00;0.200;3607;13.3;26.2;0.0;0.0;982.3
2024-09-30 13:00:00;0.202;3610;14.3;25.5;0.0;0.0;982.0
2024-09-30 14:00:00;0.201;3609;13.2;25.0;0.0;0.0;981.8
2024-09-30 15:00:00;0.203;3608;13.2;26.4;0.0;0.0;981.3
2024-09-30 16:00:00;0.202;3608;13.2;29.5;0.0;0.0;980.8
2024-09-30 16:00:00;0.202;3608;13.2;29.5;0.0;0.0;980.8
2024-09-30 17:00:00;0.205;3605;13.1;26.5;0.0;0.0;980.5
2024-09-30 18:00:00;0.204;3612;13.1;29.3;0.0;0.0;979.9
2024-09-30 19:00:00;0.205;3608;12.8;22.7;0.0;0.0;979.7
2024-09-30 20:00:00;0.207;3609;12.6;20.7;0.0;0.0;979.8
2024-09-30 21:00:00;0.207;3608;12.6;19.6;0.0;0.0;979.9
2024-09-30 22:00:00;0.209;3609;12.6;18.4;0.0;0.0;980.1
2024-09-30 23:00:00;0.211;3608;12.6;17.6;0.0;0.0;980.0
2024-10-01 00:00:00;0.210;3608;12.5;16.8;0.0;0.0;979.9
2024-10-01 01:00:00;0.209;3608;12.6;16.7;0.0;0.0;979.8
2024-10-01 02:00:00;0.208;3609;12.6;16.2;0.0;0.0;979.4
2024-10-01 03:00:00;0.211;3608;12.5;15.9;0.0;0.0;979.2
2024-10-01 04:00:00;0.211;3608;12.4;15.6;0.0;0.0;978.7
2024-10-01 05:00:00;0.214;3609;12.5;15.5;0.0;0.0;978.2
2024-10-01 06:00:00;0.217;3609;12.5;16.5;0.0;0.0;978.1
2024-10-01 07:00:00;0.215;3608;12.4;16.6;0.0;0.0;977.8
2024-10-01 08:00:00;0.219;3609;12.6;16.7;0.0;0.0;977.4
2024-10-01 09:00:00;0.223;3609;12.6;17.2;0.0;0.0;977.5
2024-10-01 10:00:00;0.220;3608;13.2;20.8;0.0;0.0;977.4
2024-10-01 11:00:00;0.220;3607;13.4;23.7;0.0;0.0;977.4
2024-10-01 12:00:00;0.218;3611;13.2;23.0;0.0;0.0;977.4
2024-10-01 13:00:00;0.218;3608;14.3;26.5;0.0;0.0;977.6
2024-10-01 14:00:00;0.220;3609;13.2;26.2;0.0;0.0;976.8
2024-10-01 15:00:00;0.223;3608;13.2;26.0;0.0;0.0;976.3
2024-10-01 16:00:00;0.223;3609;13.3;25.7;0.0;0.0;976.1
2024-10-01 17:00:00;0.221;3608;13.1;24.8;0.0;0.0;975.6
2024-10-01 18:00:00;0.222;3609;13.0;23.7;0.0;0.0;974.8
2024-10-01 19:00:00;0.221;3609;12.8;22.8;0.0;0.0;975.0
2024-10-01 20:00:00;0.221;3608;12.8;20.1;0.0;0.0;974.7
2024-10-01 21:00:00;0.222;3608;12.8;18.3;0.0;0.0;974.3
2024-10-01 22:00:00;0.221;3610;12.7;18.5;0.0;0.0;974.1
2024-10-01 23:00:00;0.220;3608;12.8;18.1;0.0;0.0;973.8
2024-10-02 00:00:00;0.224;3608;12.6;17.9;0.0;0.0;973.4
2024-10-02 01:00:00;0.228;3609;12.7;17.9;0.0;0.0;972.7
2024-10-02 02:00:00;0.228;3608;12.6;17.2;0.0;0.0;972.4
2024-10-02 03:00:00;0.228;3608;12.5;17.7;0.0;0.0;972.1
2024-10-02 04:00:00;0.229;3608;12.6;18.2;0.0;0.0;971.0
2024-10-02 05:00:00;0.228;3608;12.5;18.7;0.0;0.0;969.8
2024-10-02 06:00:00;0.229;3608;12.5;19.6;0.0;0.0;969.0
2024-10-02 07:00:00;0.229;3608;12.5;19.8;0.0;0.0;968.1
2024-10-02 08:00:00;0.226;3611;12.6;20.0;0.0;0.0;967.9
2024-10-02 09:00:00;0.223;3610;12.6;19.9;0.0;0.0;967.7
2024-10-02 10:00:00;0.227;3611;12.6;20.9;0.0;0.0;967.3
2024-10-02 11:00:00;0.229;3609;13.0;23.1;0.0;0.0;967.2
2024-10-02 12:00:00;0.229;3609;13.1;24.6;0.0;0.0;967.3
2024-10-02 13:00:00;0.230;3609;13.2;26.1;0.0;0.0;966.9
2024-10-02 14:00:00;0.227;3608;14.2;27.0;0.0;0.0;966.1
2024-10-02 15:00:00;0.225;3608;13.2;26.1;0.0;0.0;966.1
2024-10-02 16:00:00;0.225;3608;13.2;24.5;0.0;0.0;966.6
2024-10-02 17:00:00;0.225;3608;13.2;23.7;0.0;0.0;966.9
2024-10-02 18:00:00;0.224;3608;12.8;22.6;0.0;0.0;966.7
2024-10-02 19:00:00;0.224;3608;12.7;20.5;0.0;0.0;966.8
2024-10-02 20:00:00;0.228;3608;12.6;19.5;0.0;0.0;966.7
2024-10-02 21:00:00;0.228;3608;12.6;18.5;0.0;0.0;966.8
2024-10-02 22:00:00;0.226;3608;12.6;18.3;0.0;0.0;966.8
2024-10-02 23:00:00;0.225;3608;12.6;18.9;0.0;0.0;967.2
2024-10-03 00:00:00;0.224;3608;12.7;18.9;0.0;0.0;967.5
2024-10-03 01:00:00;0.221;3608;12.7;18.5;0.0;0.0;967.4
2024-10-03 02:00:00;0.222;3608;12.5;18.2;0.0;0.0;967.3
2024-10-03 03:00:00;0.221;3608;12.7;17.8;0.0;0.0;967.2
2024-10-03 04:00:00;0.218;3608;12.5;17.1;0.0;0.0;966.9
2024-10-03 05:00:00;0.218;3608;12.5;16.8;0.0;0.0;966.6
2024-10-03 06:00:00;0.217;3608;12.5;16.4;0.0;0.0;965.8
2024-10-03 07:00:00;0.217;3609;12.5;16.3;0.0;0.0;965.6
2024-10-03 08:00:00;0.217;3620;12.5;16.3;0.0;0.0;965.4
2024-10-03 09:00:00;0.216;3608;12.4;16.4;0.0;0.0;965.1
2024-10-03 10:00:00;0.213;3609;12.5;16.4;0.0;0.0;965.1
2024-10-03 11:00:00;0.214;3609;12.6;16.6;0.0;0.0;965.3
2024-10-03 12:00:00;0.214;3610;12.4;16.9;0.0;0.0;965.2
