datetime,uncorrectedNeutrons,incoming,TAVG,PREC,RHAVG,soil_moisture_gravimetric[g/g],soil_moisture_volumetric[m3/m3],pressureCorrectedNeutrons,PRESS(hPa),incoming_correction,press_correction,RH_correction,corrected_neutrons,movingAvg_neutrons,soil_moisture
2024-11-07 09:00:00,669.0,144.606,7.6,0.0,99.2,0.11637634938622,0.15710807167139,743.69912258075,1030.37,1.0373013567901748,1.148081168883184,1,796.7162171516226,776.5461953164357,0.20794519687161966
2024-11-07 10:00:00,653.0,144.933,8.3,0.0,99.9,0.11546357406872,0.15587582499277,744.84369424634,1030.81,1.0349609819709797,1.1519267785877816,1,778.5061232615982,776.0531687539436,0.20846213801128305
2024-11-07 11:00:00,632.0,144.168,8.9,0.0,99.9,0.11510209882464,0.15538783341326,744.01261274752,1030.79,1.0404528050607624,1.1517516990238204,1,757.3529567411505,778.1090173567117,0.20631623702291899
2024-11-07 12:00:00,661.0,144.807,9.7,0.1,98.5,0.11489140311664,0.15510339420746,743.00336692409,1030.34,1.0358615260312003,1.1478194362153369,1,785.9170972449582,777.0821646484009,0.20738489443024483
2024-11-07 13:00:00,647.0,144.744,10.6,0.0,96.2,0.11650168642729,0.15727727667684,740.41122919241,1030.36,1.0363123860056376,1.1479939180299235,1,769.723164654867,775.841968560443,0.20868403308642497
2024-11-07 14:00:00,612.0,144.746,11.2,0.0,92.1,0.11698324306334,0.15792737813551,738.34602356208,1029.97,1.0362980669586723,1.1445963018115413,1,725.9194762293914,775.1158956285599,0.20944894303226425
2024-11-07 15:00:00,695.0,143.966,11.2,0.0,90.4,0.11652150646156,0.15730403372311,739.78287985398,1028.17,1.0419126738257645,1.129044838936244,1,817.5744582686428,777.6024481358962,0.20684264111055792
2024-11-07 16:00:00,691.0,143.677,10.8,0.0,92.0,0.11456508324452,0.15466286238011,742.07744922956,1028.01,1.0440084355881596,1.1276727548083167,1,813.5142092045494,776.4440453316702,0.20805218098558578
2024-11-07 17:00:00,673.0,143.525,10.7,0.0,92.1,0.1148709727366,0.15507581319441,742.8603070445,1028.06,1.0451140916216686,1.1281013518834304,1,793.463379011547,776.3202588526589,0.2081819100117804
2024-11-07 18:00:00,703.0,144.244,10.6,0.0,93.1,0.11412644423352,0.15407069971526,745.56573800957,1028.48,1.0399046060841353,1.1317080045539978,1,827.3384617746254,776.9129978452955,0.20756155463524192
2024-11-07 19:00:00,659.0,144.082,10.5,0.0,94.1,0.11443779000901,0.15449101651216,745.07446847489,1028.44,1.0410738329562332,1.1313640176092785,1,776.192259551347,776.9599492905894,0.20751250617757805
2024-11-07 20:00:00,620.0,144.462,10.4,0.0,94.7,0.11488377003972,0.15509308955362,744.59884718195,1028.26,1.038335340781659,1.1298173697815055,1,727.3401682773326,777.8604194109854,0.20657437750396698
2024-11-07 21:00:00,648.0,143.368,10.0,0.0,96.4,0.11525181923073,0.15558995596149,744.20974640872,1028.45,1.0462585793203505,1.1314500045420788,1,767.0954497620813,782.0257403581036,0.2022972458586951
2024-11-07 22:00:00,709.0,142.584,9.8,0.0,95.9,0.11475177793302,0.15491490020958,746.11011932438,1028.36,1.052011445884531,1.130676357356471,1,843.3444888967955,782.5175796635859,0.20179886974545438
2024-11-07 23:00:00,673.0,142.4,9.7,0.0,97.7,0.1152433025762,0.15557845847787,745.04467776936,1028.44,1.0533707865168538,1.1313640176092785,1,802.0449268093867,782.1688592600607,0.2021520813674183
2024-11-08 00:00:00,657.0,142.413,9.3,0.0,97.2,0.11648313249575,0.15725222886927,743.83727233752,1028.11,1.0532746308272418,1.128530111856381,1,780.9444539715219,781.8605654139661,0.20246492828785823
2024-11-08 01:00:00,673.0,142.452,9.1,0.0,95.6,0.11661144321089,0.1574254483347,743.26879647945,1027.35,1.0529862690590515,1.1220305108480702,1,795.1378714943467,782.1187735038508,0.2022028695868129
2024-11-08 02:00:00,669.0,142.854,8.9,0.0,95.2,0.11632719702172,0.15704171597933,745.50512024267,1027.36,1.050023100508211,1.1221157884074007,1,788.2475770134728,781.4868073817337,0.2028449414787007
2024-11-08 03:00:00,601.0,142.535,8.7,0.0,95.4,0.11794857278108,0.15923057325446,744.39482211493,1026.97,1.0523731013435298,1.1187947614039313,1,707.6110972081553,783.2022369503485,0.20110742163868714
2024-11-08 04:00:00,646.0,142.391,8.5,0.0,95.7,0.11825596000868,0.15964554601172,744.18224156378,1026.82,1.0534373661256682,1.1175200620925876,1,760.495354459002,783.5938555123511,0.20071312146409934
2024-11-08 05:00:00,671.0,142.939,8.4,0.0,95.6,0.11828773159511,0.1596884376534,744.57626145369,1026.9,1.049398694548024,1.118199720885677,1,787.3764466460756,785.5574757886811,0.1987491389958796
2024-11-08 06:00:00,654.0,142.884,8.4,0.0,96.5,0.11789111371386,0.15915300351372,744.37209752029,1026.88,1.0498026371042246,1.1180297674448914,1,767.6067312389341,785.4241394679239,0.19888181381469497
2024-11-08 07:00:00,662.0,142.503,8.5,0.0,95.7,0.1192434946449,0.16097871777061,744.76031816514,1027.21,1.052609418749079,1.1208373052824583,1,781.0301847297819,783.250382753853,0.20105889906783567
2024-11-08 08:00:00,693.0,142.759,8.9,0.0,95.6,0.11676396425168,0.15763135173977,748.54950674658,1027.53,1.0507218459081389,1.123566498963241,1,818.1252149933027,780.1012812708104,0.2042607275693378
2024-11-08 09:00:00,686.0,143.148,9.3,0.0,91.6,0.1172035062998,0.15822473350473,748.73502173116,1027.67,1.0478665437169923,1.124762609936334,1,808.5203604831977,782.56682309402,0.2017490483477701
2024-11-08 10:00:00,652.0,142.997,10.2,0.0,88.7,0.11813238822455,0.15947872410314,748.07514288416,1027.82,1.0489730553787842,1.1260455704602141,1,770.1368335769907,782.2225891995969,0.20209761389749872
2024-11-08 11:00:00,636.0,142.883,11.4,0.0,82.4,0.1188020563294,0.16038277604469,747.57032281152,1027.49,1.0498099843928248,1.1232249866600568,1,749.9539044348832,780.2568156496745,0.20410123873426703
2024-11-08 12:00:00,675.0,143.29,11.8,0.0,80.8,0.11958841397928,0.16144435887203,747.44735383475,1027.23,1.0468281108242028,1.1210076855014297,1,792.1140914021897,777.3011401669341,0.20715647450270694
2024-11-08 13:00:00,644.0,143.111,12.5,0.0,81.2,0.11990466096415,0.1618712923016,746.60101657227,1026.86,1.0481374597340527,1.1178598398350634,1,754.5559777240544,778.0437626092126,0.206383960941291
2024-11-08 14:00:00,653.0,142.534,12.7,0.0,76.9,0.11946960621033,0.16128396838395,747.73931551794,1026.67,1.0523804846562925,1.1162468151104756,1,767.0897858761494,776.392434848863,0.20810625784451517
2024-11-08 15:00:00,706.0,142.835,12.4,0.0,79.1,0.1195920438432,0.16144925918832,747.45026477953,1026.57,1.0501627752301606,1.1153987898214186,1,826.9733037566998,775.4289450634038,0.20911875491203422
2024-11-08 16:00:00,730.0,142.291,11.0,0.0,87.3,0.11911093857972,0.16079976708263,748.84948906201,1026.92,1.0541777062498683,1.1183697001613493,1,860.6410958364743,781.6997807901616,0.20262830488139233
2024-11-08 17:00:00,666.0,141.883,10.0,0.0,90.4,0.11901158905197,0.16066564522015,748.23906002918,1027.39,1.0572091089136824,1.1223716599754094,1,790.2633073133736,785.0709667118646,0.1992337154733588
2024-11-08 18:00:00,654.0,142.299,9.5,0.0,91.4,0.11987855562841,0.16183605009836,745.78291395992,1027.63,1.0541184407480024,1.124420734070678,1,775.168300636923,783.2248145026228,0.20108466575918396
2024-11-08 19:00:00,592.0,142.505,9.1,0.0,90.8,0.12224439944601,0.16502993925212,742.47443983593,1027.62,1.0525946458019018,1.1243352813421315,1,700.6138239583263,784.1144615186264,0.20019029960920506
2024-11-08 20:00:00,664.0,142.64,8.9,0.0,93.2,0.12192781734449,0.16460255341507,744.31476963518,1027.86,1.0515984296130119,1.1263879403512205,1,786.5131720343632,786.1189913072103,0.1981914983838047
2024-11-08 21:00:00,640.0,142.716,9.2,0.0,91.8,0.12240903810555,0.16525220144249,743.86414657708,1028.06,1.0510384259648533,1.1281013518834304,1,758.8338362959256,783.664049353983,0.20064253916703098
2024-11-08 22:00:00,673.0,142.788,9.2,0.0,91.7,0.12357835505204,0.16683077932026,742.05038224868,1027.83,1.0505084460879064,1.126131153175671,1,796.165923698658,780.3750804357542,0.20398006174546013
2024-11-08 23:00:00,620.0,143.107,9.1,0.0,94.2,0.12568693069492,0.16967735643814,739.48152165926,1027.7,1.0481667563431558,1.1250190850484507,1,731.1087152236153,779.3554554700337,0.20502748725146414
2024-11-09 00:00:00,680.0,143.345,9.1,0.0,92.6,0.12561735785917,0.16958343310988,740.39121993305,1027.41,1.0464264536607486,1.12254227343402,1,798.7673925862084,780.2138511369395,0.20414528147070496
2024-11-09 01:00:00,643.0,143.198,9.2,0.0,92.7,0.12795779085512,0.17274301765441,738.81697272464,1027.31,1.0475006634170867,1.121689465414305,1,755.5060052459512,778.2920836401778,0.20612637903122902
2024-11-09 02:00:00,653.0,143.477,9.4,0.0,91.2,0.12823146683356,0.17311248022531,738.09805947994,1027.2,1.045463732863107,1.120752124884153,1,765.1238221624566,777.5346860810924,0.20691317266221343
2024-11-09 03:00:00,731.0,142.83,9.4,0.0,91.0,0.12498549313,0.1687304157255,744.12606019566,1026.85,1.0501995379122033,1.1177748857155336,1,858.1111546503414,780.2039429419918,0.2041554398505138
2024-11-09 04:00:00,720.0,143.278,9.4,0.0,91.7,0.12284334873748,0.1658385207956,747.53503138099,1026.67,1.0469157860941667,1.1162468151104756,1,841.4038165798753,778.5375799900343,0.20587208759186781
2024-11-09 05:00:00,633.0,142.505,9.3,0.0,90.9,0.12340264680325,0.16659357318439,745.74964135725,1026.55,1.0525946458019018,1.1152292620897999,1,743.0687936242695,778.0199716821348,0.20640865840337905
2024-11-09 06:00:00,676.0,142.942,9.0,0.0,94.3,0.12281629902832,0.16580200368823,746.69785163033,1026.19,1.0493766702578669,1.1121821651581287,1,788.9582596230237,777.5873376158911,0.20685836683114864
2024-11-09 07:00:00,709.0,142.85,9.4,0.0,93.6,0.12115983735522,0.16356578042955,748.75186807019,1026.37,1.0500525026251313,1.1137046715169752,1,829.138899655795,777.4230702272217,0.20702941028264513
2024-11-09 08:00:00,645.0,142.174,9.9,0.0,90.9,0.12287043633197,0.16587508904815,746.30651694885,1026.6,1.055045226272033,1.1156531297391465,1,759.206608115847,780.6285012590497,0.2037206755678589
2024-11-09 09:00:00,624.0,142.999,10.8,0.0,89.8,0.12484869707818,0.16854574105555,743.17721990714,1026.48,1.048958384324366,1.1146361179127093,1,729.5851064457066,779.5046272286437,0.2048738669806981
2024-11-09 10:00:00,641.0,143.585,11.5,0.0,87.6,0.12561162238714,0.16957569022263,742.40681326854,1026.35,1.0446773688059336,1.1135354012717693,1,745.6658343996978,780.5569970197183,0.2037938250257248
2024-11-09 11:00:00,668.0,143.933,11.7,0.0,85.6,0.1252025250554,0.16902340882479,743.58951565939,1025.56,1.0421515566270418,1.1068697649862314,1,770.5554004406243,780.758338537126,0.2035879270746045
2024-11-09 12:00:00,653.0,145.036,12.2,0.0,85.1,0.12592909924499,0.17000428398073,742.11456430054,1025.29,1.0342259852726219,1.104600796985811,1,745.9916714799097,783.420166144689,0.2008878924400176
2024-11-09 13:00:00,647.0,144.884,12.3,0.0,85.2,0.12559137838576,0.16954836082078,741.80799592754,1024.66,1.035311007426631,1.0993246096420326,1,736.3784363060053,782.606791335062,0.2017086212228708
2024-11-09 14:00:00,731.0,144.347,12.5,0.0,83.7,0.12340619588527,0.16659836444511,744.87780286017,1024.04,1.039162573520752,1.094156777056724,1,831.1519505377304,782.3502516750713,0.20196826560738199
2024-11-09 15:00:00,695.0,144.644,12.2,0.0,86.9,0.12326802518701,0.16641183400246,743.72090765612,1023.77,1.037028843228893,1.0919138693605184,1,786.9805929097234,780.3819607610003,0.20397301451164107
2024-11-09 16:00:00,752.0,144.833,10.6,0.0,92.4,0.12391217429464,0.16728143529776,743.99215004822,1023.43,1.0356755711750776,1.0890960061692527,1,848.2184964468851,777.5154277549697,0.2069332231082675
2024-11-09 17:00:00,695.0,145.54,9.4,0.0,94.2,0.12369181769324,0.16698395388587,744.49468351216,1023.39,1.0306444963583894,1.0887649713032266,1,779.8800897235219,775.5715112529562,0.20896858163566187
2024-11-09 18:00:00,682.0,144.596,8.5,0.0,96.4,0.12375305131932,0.16706661928108,744.84851882336,1023.55,1.0373730946914161,1.0900897147891337,1,771.2258833088632,777.097750870546,0.2073686264570382
2024-11-09 19:00:00,690.0,144.894,7.9,0.0,98.6,0.12124243815874,0.1636772915143,748.46516884931,1023.36,1.0352395544328958,1.088516761186798,1,777.5441687221943,774.3286445437196,0.21028194494029198
2024-11-09 20:00:00,670.0,144.062,7.7,0.0,99.5,0.12130978588971,0.16376821095111,747.76062996519,1023.39,1.041218364315364,1.0887649713032266,1,759.5401953046206,771.6063669201111,0.21319199028859523
2024-11-09 21:00:00,691.0,143.98,8.0,0.0,99.0,0.12000301876161,0.16200407532817,749.04081399575,1023.44,1.0418113626892624,1.0891787806111113,1,784.0907112817175,772.9503707809764,0.21174951622115715
2024-11-09 22:00:00,707.0,143.865,8.0,0.1,99.0,0.12050770799897,0.16268540579861,749.5037145267,1023.13,1.0426441455531226,1.0866156959033606,1,800.9981201164383,777.5027437032678,0.2069464300841513
2024-11-09 23:00:00,700.0,143.364,7.8,0.0,99.4,0.11881381370601,0.16039864850311,752.10239740621,1022.99,1.0462877709885328,1.0854601516614717,1,794.9925778051291,778.514500210089,0.20589597898013992
2024-11-10 00:00:00,692.0,144.293,7.6,0.0,100.0,0.11819830123182,0.15956770666295,751.51854946943,1022.72,1.03955146819319,1.0832350711436367,1,779.2463971551598,781.2881316297107,0.20304727108601653
2024-11-10 01:00:00,667.0,144.212,8.0,0.0,99.9,0.11710614085831,0.15809329015872,751.58712991618,1022.34,1.0401353562810307,1.0801112012974627,1,749.3490534061739,782.2048926593205,0.202115551517852
2024-11-10 02:00:00,639.0,144.082,8.4,0.0,99.5,0.11796931551218,0.15925857594144,749.817333008,1022.22,1.0410738329562332,1.0791265889333628,1,717.8848402247527,786.1817505463614,0.19812928136762267
2024-11-10 03:00:00,705.0,143.822,8.3,0.0,99.4,0.11930623641591,0.16106341916148,747.38422604942,1021.53,1.0429558760134054,1.0734824609388334,1,789.3143625056085,783.1568979096977,0.20115312756629636
2024-11-10 04:00:00,708.0,143.468,8.3,0.0,99.6,0.12128550654586,0.16373543383691,745.52022101526,1021.55,1.0455293166420387,1.0736456426743937,1,794.7498205315513,782.651739462522,0.20166316797337236
2024-11-10 05:00:00,695.0,143.367,8.4,0.0,99.8,0.12090056615848,0.16321576431395,747.13109637944,1021.38,1.0462658770846849,1.0722593882172733,1,779.698544446426,782.3306882028436,0.20198808134441992
2024-11-10 06:00:00,643.0,143.152,8.2,0.0,99.5,0.12295287143209,0.16598637643332,744.44178935273,1021.39,1.0478372638873366,1.0723408830275414,1,722.4997077791884,782.3884219089641,0.20192960950851915
2024-11-10 07:00:00,679.0,143.362,8.3,0.0,97.5,0.12453711127801,0.16812510022531,741.91957419153,1021.73,1.0463023674334901,1.0751153949949492,1,763.8042366891895,782.2194163661176,0.2021008298220224
2024-11-10 08:00:00,700.0,142.631,8.3,0.0,97.4,0.12312661340827,0.16622092810116,743.35411247054,1021.73,1.0516647853552172,1.0751153949949492,1,791.462700776617,781.397982521834,0.20293537166988887
2024-11-10 09:00:00,741.0,142.598,8.5,0.0,96.3,0.12062647936121,0.16284574713764,747.54718356317,1021.86,1.0519081614047883,1.0761781339117802,1,838.842056580698,785.0620784693971,0.19924258074850712
2024-11-10 10:00:00,678.0,142.203,9.0,0.0,97.7,0.1204708532363,0.16263565186901,748.16636079976,1021.91,1.0548300668762263,1.0765871593125704,1,769.9479905634088,785.8036549802847,0.19850444217018093
2024-11-10 11:00:00,745.0,143.15,10.4,0.0,95.4,0.11852189399887,0.16000455689847,750.58456162362,1021.39,1.0478519035976248,1.0723408830275414,1,837.1225545115456,786.4244754758156,0.19788885955705368
2024-11-10 12:00:00,685.0,143.131,12.2,0.0,83.7,0.11843010039937,0.15988063553915,751.11177812044,1021.08,1.0479910012506026,1.0698174217118144,1,767.9939361905452,790.0076803727278,0.19437733732511936
2024-11-10 13:00:00,749.0,143.881,14.0,0.0,70.8,0.11680595247022,0.15768803583479,754.68359054277,1020.52,1.0425282003878205,1.0652739541222256,1,831.823025594985,,
2024-11-10 14:00:00,684.0,143.867,14.4,0.0,71.0,0.11889873644282,0.16051329419781,751.55770613691,1020.32,1.0426296509971016,1.0636559676931627,1,758.5554872578041,,
2024-11-10 15:00:00,699.0,143.623,13.8,0.0,76.7,0.12008515506563,0.1621149593386,750.85166622338,1020.04,1.0444009664190277,1.0613949144078496,1,774.8567901774996,,
2024-11-10 16:00:00,759.0,143.944,11.5,0.0,83.8,0.11912826520812,0.16082315803096,750.20558707305,1020.2,1.0420719168565553,1.062686355660919,1,840.5132662146086,,
2024-11-10 17:00:00,704.0,143.999,9.0,0.0,92.0,0.11895191525462,0.16058508559374,749.8551440854,1020.53,1.041673900513198,1.0653549180193278,1,781.2656986704146,,
2024-11-10 18:00:00,690.0,143.991,8.2,0.0,94.3,0.11998590787497,0.16198097563121,749.52293287621,1020.77,1.041731774902598,1.0672998986729094,1,767.1697502805462,,
2024-11-10 19:00:00,677.0,143.226,7.1,0.0,95.0,0.12174752523974,0.16435915907365,748.27113496079,1020.96,1.047295882032592,1.0688421929951029,1,757.8297564593908,,
2024-11-10 20:00:00,755.0,143.375,6.7,0.0,96.1,0.1201242800912,0.16216777812311,751.51579438624,1021.46,1.046207497820401,1.0729115201533292,1,847.4784980461345,,
2024-11-10 21:00:00,712.0,143.375,6.5,0.0,96.1,0.11959829666906,0.16145770050323,752.02585401504,1021.9,1.046207497820401,1.0765053417975678,1,801.8885475430183,,
2024-11-10 22:00:00,723.0,143.297,6.4,0.0,96.8,0.11869409461089,0.16023702772471,752.40102623668,1022.09,1.046776973697984,1.078060938381555,1,815.8978120091812,,
2024-11-10 23:00:00,778.0,142.881,6.7,0.0,98.1,0.11698881057097,0.15793489427081,755.64679570941,1022.16,1.0498246792785604,1.0786346193863903,1,880.9894953310218,,
2024-11-11 00:00:00,722.0,142.599,7.5,0.0,98.6,,,,,1.0519007847179855,,1,,,
2024-11-11 01:00:00,,142.019,6.9,0.1,98.5,0.11667953298615,0.15751736953131,756.80727855867,1021.94,1.0561967060745392,1.0768326491696747,1,,,
2024-11-11 02:00:00,708.0,142.969,6.0,0.0,97.1,0.1157149446108,0.15621517522458,758.42936459986,1022.25,1.0491784932397932,1.0793726578464296,1,801.7778417929119,,
2024-11-11 03:00:00,658.0,142.684,5.3,0.0,96.9,0.11520660860859,0.15552892162159,759.23450886255,1022.17,1.0512741442628466,1.0787165987326393,1,746.1896799564877,,
2024-11-11 04:00:00,714.0,142.622,4.7,0.0,97.0,0.1153286433946,0.15569366858272,759.62596668726,1022.07,1.051731149472031,1.0778970855720502,1,809.4317697463686,,
2024-11-11 05:00:00,651.0,142.867,3.7,0.0,98.8,0.11682097950305,0.15770832232912,757.17271075631,1022.24,1.0499275549987053,1.0792906286415827,1,737.6982080315997,,
2024-11-11 06:00:00,676.0,143.241,3.3,0.0,98.8,0.1173402310813,0.15840931195975,756.51817410518,1022.28,1.047186210651978,1.0796187828696047,1,764.2598458749792,,
2024-11-11 07:00:00,686.0,142.91,4.3,0.2,96.8,0.11493494316481,0.1551621732725,758.64381641094,1022.47,1.0496116436918341,1.081178878510037,1,778.4851067013002,,
2024-11-11 08:00:00,703.0,142.75,6.6,0.0,94.9,0.11338987198402,0.15307632717843,759.97747271406,1023.28,1.0507880910683012,1.0878551441479574,1,803.6029768854787,,
2024-11-11 09:00:00,707.0,142.492,8.9,0.0,78.2,0.11304828881959,0.15261518990645,760.67066254021,1023.57,1.0526906773713613,1.0902554210191369,1,811.4251143859268,,
2024-11-11 10:00:00,719.0,143.574,10.8,0.0,70.2,0.11337079864921,0.15305057817643,760.12052967895,1023.85,1.0447574073300179,1.0925779548546226,1,820.7233373108713,,
2024-11-11 11:00:00,687.0,142.888,12.0,0.0,66.1,0.11199846103748,0.1511979224006,760.98555675662,1023.62,1.0497732489782208,1.090669796805537,1,786.5847556184606,,
